source,target,value
hvg,Törvények rugalmas kezelése,100
index,Korrupciós ügyek felgöngyölítése,76
origo,Gyanús pénzmozgások,86
nepszava,EU és külföldi multik,36
origo,Biznisz; céges ügyek,113
mno,Bróker ügyek nyomozása,26
mno,Gyanús pénzmozgások,119
origo,Állami cégek piszkos ügyei,26
origo,EU és külföldi multik,58
nol,Biznisz; céges ügyek,155
hvg,Állam és pénzpiac összefonódása,50
nol,Állam és pénzpiac összefonódása,52
hvg,Biznisz; céges ügyek,109
atlatszo hu,EU és külföldi multik,22
mno,Vidéki ügyek,34
nol,EU és külföldi multik,103
444,Biznisz; céges ügyek,34
atv,Biznisz; céges ügyek,53
origo,Támogatáselosztás; csalások,72
index,Támogatáselosztás; csalások,69
origo,Törvényessé tett korrupció,30
atv,Törvények rugalmas kezelése,53
hvg,Képviselői vagyonosodás,37
nol,Bróker ügyek nyomozása,28
origo,Képviselői vagyonosodás,33
atv,Gyanús pénzmozgások,34
atlatszo hu,Biznisz; céges ügyek,45
index,Képviselői vagyonosodás,45
origo,Állam és pénzpiac összefonódása,40
mno,Átláthatatlan üzletek,32
magyar narancs,Biznisz; céges ügyek,39
hvg,Átláthatatlan üzletek,24
hir24,Törvények rugalmas kezelése,21
mno,Törvények rugalmas kezelése,112
nol,Törvények rugalmas kezelése,136
atlatszo hu,Törvények rugalmas kezelése,36
nol,Gyanús pénzmozgások,113
origo,Korrupciós ügyek felgöngyölítése,41
origo,Törvények rugalmas kezelése,98
hvg,Támogatáselosztás; csalások,43
nol,Vidéki ügyek,40
hvg,Vidéki ügyek,35
nepszava,Gyanús pénzmozgások,48
hvg,Gyanús pénzmozgások,78
index,Törvények rugalmas kezelése,155
nepszava,Törvények rugalmas kezelése,44
hvg,Törvényessé tett korrupció,27
nol,Fejlesztési pénzek eltűntetése,27
index,EU és külföldi multik,107
magyar narancs,EU és külföldi multik,24
index,Szervezeti korrupció,50
index,Gyanús pénzmozgások,109
mno,Támogatáselosztás; csalások,54
index,Fejlesztési pénzek eltűntetése,24
vs hu,Biznisz; céges ügyek,38
napi hu,Gyanús pénzmozgások,22
nol,Állami cégek piszkos ügyei,36
index,Állam és pénzpiac összefonódása,65
nepszava,Támogatáselosztás; csalások,28
origo,Átláthatatlan üzletek,22
mno,Biznisz; céges ügyek,145
vilaggazdasag,Biznisz; céges ügyek,23
heti valasz,Biznisz; céges ügyek,33
origo,Önkormányzati ingatlanmutyik,22
index,Vidéki ügyek,45
nol,Átláthatatlan üzletek,28
444,Törvények rugalmas kezelése,30
mno,EU és külföldi multik,94
nepszava,Biznisz; céges ügyek,43
mno,Önkormányzati ingatlanmutyik,25
nol,Támogatáselosztás; csalások,72
mno,Szervezeti korrupció,38
nol,Önkormányzati ingatlanmutyik,22
hvg,Korrupciós ügyek felgöngyölítése,36
vs hu,Törvények rugalmas kezelése,43
vs hu,Támogatáselosztás; csalások,21
nol,Törvényessé tett korrupció,30
napi hu,Törvények rugalmas kezelése,26
vilaggazdasag,Gyanús pénzmozgások,22
nol,Szervezeti korrupció,39
mno,Állam és pénzpiac összefonódása,52
index,Biznisz; céges ügyek,150
index,Sikkasztási gyanú,24
nol,Korrupciós ügyek felgöngyölítése,58
magyar narancs,Gyanús pénzmozgások,32
index,Törvényessé tett korrupció,38
mno,Képviselői vagyonosodás,48
mno,Korrupciós ügyek felgöngyölítése,54
origo,Bróker ügyek nyomozása,23
origo,Szervezeti korrupció,37
hvg,EU és külföldi multik,54
atv,Korrupciós ügyek felgöngyölítése,25
index,Átláthatatlan üzletek,36
index,Állami cégek piszkos ügyei,32
index,Önkormányzati ingatlanmutyik,28
atlatszo hu,Gyanús pénzmozgások,32
origo,Vidéki ügyek,27
nepszava,Állam és pénzpiac összefonódása,25
hvg,Szervezeti korrupció,34
magyar narancs,Törvények rugalmas kezelése,29
napi hu,Biznisz; céges ügyek,30
nol,Képviselői vagyonosodás,48
blikk,Biznisz; céges ügyek,24
mno,Törvényessé tett korrupció,27
vs hu,Gyanús pénzmozgások,33
