,yield,gen,year,site
0,56.8136586176,illegális,0,saliency (bigram)
1,61.2767714597,illegális,1,saliency (bigram)
2,70.110270526,illegális,2,saliency (bigram)
3,89.6413640644,illegális,3,saliency (bigram)
4,52.856433574,illegális,4,saliency (bigram)
5,9.08718965513,illegális,5,saliency (bigram)
6,88.5650996722,illegális,6,saliency (bigram)
7,55.6196179364,illegális,7,saliency (bigram)
8,55.7796248407,illegális,8,saliency (bigram)
9,102.850237645,illegális,9,saliency (bigram)
10,35.6389049019,illegális,10,saliency (bigram)
11,98.8944730531,illegális,11,saliency (bigram)
12,30.1451332633,illegális,12,saliency (bigram)
13,118.376005571,bevándorló,0,saliency (bigram)
14,164.795625677,bevándorló,1,saliency (bigram)
15,177.30550167,bevándorló,2,saliency (bigram)
16,151.504976753,bevándorló,3,saliency (bigram)
17,94.7018439285,bevándorló,4,saliency (bigram)
18,26.3874043639,bevándorló,5,saliency (bigram)
19,91.9391791825,bevándorló,6,saliency (bigram)
20,70.7654315998,bevándorló,7,saliency (bigram)
21,73.089834156,bevándorló,8,saliency (bigram)
22,159.348646826,bevándorló,9,saliency (bigram)
23,66.868998946,bevándorló,10,saliency (bigram)
24,174.207637686,bevándorló,11,saliency (bigram)
25,50.3044775647,bevándorló,12,saliency (bigram)
26,59.6774846242,bevándorlás,0,saliency (bigram)
27,75.8583323815,bevándorlás,1,saliency (bigram)
28,114.395121064,bevándorlás,2,saliency (bigram)
29,69.3538466944,bevándorlás,3,saliency (bigram)
30,46.2330453613,bevándorlás,4,saliency (bigram)
31,15.5148040971,bevándorlás,5,saliency (bigram)
32,49.1467551881,bevándorlás,6,saliency (bigram)
33,45.2215284032,bevándorlás,7,saliency (bigram)
34,31.5242320974,bevándorlás,8,saliency (bigram)
35,63.8472987543,bevándorlás,9,saliency (bigram)
36,30.6278941075,bevándorlás,10,saliency (bigram)
37,59.8368738235,bevándorlás,11,saliency (bigram)
38,26.1080683427,bevándorlás,12,saliency (bigram)
39,40.0330611133,gazdasági,0,saliency (bigram)
40,38.2557810444,gazdasági,1,saliency (bigram)
41,38.5811337089,gazdasági,2,saliency (bigram)
42,18.1242183321,gazdasági,3,saliency (bigram)
43,31.0654205926,gazdasági,4,saliency (bigram)
44,34.4849361957,gazdasági,5,saliency (bigram)
45,42.2180174871,gazdasági,6,saliency (bigram)
46,33.4300436422,gazdasági,7,saliency (bigram)
47,27.5786023883,gazdasági,8,saliency (bigram)
48,29.6311136628,gazdasági,9,saliency (bigram)
49,33.9371387321,gazdasági,10,saliency (bigram)
50,24.9676440057,gazdasági,11,saliency (bigram)
51,24.7099553562,gazdasági,12,saliency (bigram)
52,12.9671830505,brit,0,saliency (bigram)
53,21.1005860741,brit,1,saliency (bigram)
54,83.2710358533,brit,2,saliency (bigram)
55,20.9870665567,brit,3,saliency (bigram)
56,25.9604339293,brit,4,saliency (bigram)
57,13.6458197643,brit,5,saliency (bigram)
58,24.6370849292,brit,6,saliency (bigram)
59,36.6570260056,brit,7,saliency (bigram)
60,22.563364058,brit,8,saliency (bigram)
61,25.0405697584,brit,9,saliency (bigram)
62,19.9121300823,brit,10,saliency (bigram)
63,34.6218252118,brit,11,saliency (bigram)
64,46.5387651977,brit,12,saliency (bigram)
65,53.037863762,miniszterelnök,0,saliency (bigram)
66,27.5252606749,miniszterelnök,1,saliency (bigram)
67,92.8303646528,miniszterelnök,2,saliency (bigram)
68,25.5471286849,miniszterelnök,3,saliency (bigram)
69,45.6056300748,miniszterelnök,4,saliency (bigram)
70,36.6870344346,miniszterelnök,5,saliency (bigram)
71,54.977875213,miniszterelnök,6,saliency (bigram)
