id,score,term,topic,dropdown
0,21.3524408156,Italien,0,saliency (bigram)
1,16.5068638371,Italien,1,saliency (bigram)
2,36.4878630563,Italien,2,saliency (bigram)
3,19.611359947,Italien,3,saliency (bigram)
4,21.2667529473,Italien,4,saliency (bigram)
5,7.6050724262,Italien,5,saliency (bigram)
6,45.7650968262,Italien,6,saliency (bigram)
7,19.4455242582,Italien,7,saliency (bigram)
8,12.5295036261,Italien,8,saliency (bigram)
9,25.6490625459,Italien,9,saliency (bigram)
10,14.1248388592,Italien,10,saliency (bigram)
11,22.5432633883,Italien,11,saliency (bigram)
12,54.7888423189,Italien,12,saliency (bigram)
13,11.8652410148,coast,0,saliency (bigram)
14,18.6938791183,coast,1,saliency (bigram)
15,37.1668811424,coast,2,saliency (bigram)
16,14.3659505538,coast,3,saliency (bigram)
17,17.3785700865,coast,4,saliency (bigram)
18,9.45545414011,coast,5,saliency (bigram)
19,28.9628679456,coast,6,saliency (bigram)
20,13.3758974733,coast,7,saliency (bigram)
21,9.27811198671,coast,8,saliency (bigram)
22,33.517631401,coast,9,saliency (bigram)
23,10.9191858722,coast,10,saliency (bigram)
24,17.8766208391,coast,11,saliency (bigram)
25,33.9302307766,coast,12,saliency (bigram)
26,21.4052932806,Turkish,0,saliency (bigram)
27,16.5315475084,Turkish,1,saliency (bigram)
28,4.88223051475,Turkish,2,saliency (bigram)
29,9.28254693573,Turkish,3,saliency (bigram)
30,22.0932382665,Turkish,4,saliency (bigram)
31,35.9135221693,Turkish,5,saliency (bigram)
32,68.4029533474,Turkish,6,saliency (bigram)
33,43.6495654788,Turkish,7,saliency (bigram)
34,19.5283147218,Turkish,8,saliency (bigram)
35,32.4513516989,Turkish,9,saliency (bigram)
36,27.8018851956,Turkish,10,saliency (bigram)
37,9.43780323087,Turkish,11,saliency (bigram)
38,43.4693857933,Turkish,12,saliency (bigram)
39,17.5196206932,Greek,0,saliency (bigram)
40,18.6430821476,Greek,1,saliency (bigram)
41,6.64893574329,Greek,2,saliency (bigram)
42,19.2326928351,Greek,3,saliency (bigram)
43,23.3459155803,Greek,4,saliency (bigram)
44,25.6497996693,Greek,5,saliency (bigram)
45,95.3756345992,Greek,6,saliency (bigram)
46,28.5767295713,Greek,7,saliency (bigram)
47,24.4406968487,Greek,8,saliency (bigram)
48,50.7587464182,Greek,9,saliency (bigram)
49,18.4760818431,Greek,10,saliency (bigram)
50,24.8162571118,Greek,11,saliency (bigram)
51,23.6272012361,Greek,12,saliency (bigram)
52,11.8821210324,human smuggler,0,saliency (bigram)
53,16.5255920332,human smuggler,1,saliency (bigram)
54,23.4147800565,human smuggler,2,saliency (bigram)
55,41.6722904146,human smuggler,3,saliency (bigram)
56,17.7741416296,human smuggler,4,saliency (bigram)
57,3.83297723164,human smuggler,5,saliency (bigram)
58,29.6467761611,human smuggler,6,saliency (bigram)
59,15.2216296119,human smuggler,7,saliency (bigram)
60,22.4100711066,human smuggler,8,saliency (bigram)
61,29.176189674,human smuggler,9,saliency (bigram)
62,14.4004207527,human smuggler,10,saliency (bigram)
63,25.3891453509,human smuggler,11,saliency (bigram)
64,15.7645738976,human smuggler,12,saliency (bigram)
